Function,Thread Number,Line,Col,Block Size,Time,L1,L2
1,1,600,600,None,0.22344,243453408.0,336380.0
1,1,1000,1000,None,0.731969,1137944220.0,4775931.0
1,1,1400,1400,None,2.34206,3114635104.0,100335450.0
1,1,1800,1800,None,5.28491,6609518880.0,80679849.0
1,1,2200,2200,None,10.4079,12050472645.0,729237311.0
1,1,2600,2600,None,18.2897,19873989980.0,1590901669.0
1,1,3000,3000,None,28.9398,30514334696.0,2721832587.0
2,1,600,600,None,0.0775741,27575885.0,145509.0
2,1,1000,1000,None,0.349962,128169162.0,722898.0
2,1,1400,1400,None,1.04529,357107339.0,2205209.0
2,1,1800,1800,None,2.35736,774076849.0,5975208.0
2,1,2200,2200,None,4.38981,1901455225.0,1331936.0
2,1,2600,2600,None,7.31201,4018102632.0,1949047.0
2,1,3000,3000,None,11.2536,6466175500.0,2870515.0
2,1,4096,4096,None,28.9455,17351653323.0,5891113.0
2,1,6144,6144,None,96.7654,58450988579.0,18226771.0
2,1,8192,8192,None,229.313,138552452148.0,41838302.0
2,1,10240,10240,None,447.399,270444991353.0,82116694.0
1,17,600,600,None,0.022195,14777641.0,123844.0
1,17,1000,1000,None,0.0900127,67276665.0,212057.0
1,17,1400,1400,None,0.275853,185028114.0,7437864.0
1,17,1800,1800,None,0.612994,393515897.0,13072606.0
1,17,2200,2200,None,1.16193,714630865.0,62404187.0
1,17,2600,2600,None,1.78031,1185302203.0,41644618.0
1,17,3000,3000,None,2.6178,1823821271.0,83073597.0
2,17,600,600,None,0.015037,1803206.0,20299.0
2,17,1000,1000,None,0.0606093,8266134.0,68625.0
2,17,1400,1400,None,0.171871,39333639.0,55320.0
2,17,1800,1800,None,0.384016,66080911.0,224412.0
2,17,2200,2200,None,0.726694,147793185.0,120574.0
2,17,2600,2600,None,1.152,254570393.0,144530.0
2,17,3000,3000,None,1.72022,396808199.0,256164.0
2,17,4096,4096,None,4.97652,1027978550.0,604569.0
2,17,6144,6144,None,27.6035,3461625664.0,2688776.0
2,17,8192,8192,None,86.7139,8190612476.0,7093592.0
2,17,10240,10240,None,183.421,15942573554.0,17320576.0
1,4,600,600,None,0.0374359,60962342.0,111548.0
1,4,1000,1000,None,0.166159,284665081.0,331682.0
1,4,1400,1400,None,0.63149,779019117.0,31432497.0
1,4,1800,1800,None,1.64125,1652490238.0,146613332.0
1,4,2200,2200,None,3.05186,3013922690.0,277853192.0
1,4,2600,2600,None,5.08111,4970976948.0,462538273.0
1,4,3000,3000,None,7.77644,7632140417.0,725449849.0
2,4,600,600,None,0.0207526,6981078.0,39944.0
2,4,1000,1000,None,0.0902755,32253013.0,199421.0
2,4,1400,1400,None,0.276651,90084609.0,918388.0
2,4,1800,1800,None,0.629179,193889896.0,1208497.0
2,4,2200,2200,None,1.16022,476659325.0,354876.0
2,4,2600,2600,None,1.91335,1005053721.0,503343.0
2,4,3000,3000,None,2.95009,1621715142.0,746256.0
2,4,4096,4096,None,7.59362,4331418127.0,1448487.0
2,4,6144,6144,None,25.6504,14617898667.0,4485765.0
2,4,8192,8192,None,60.7981,34652185922.0,10243550.0
2,4,10240,10240,None,118.367,67622012785.0,20718278.0
3,1,4096,4096,512,29.4565,10045579444,580341183
3,1,4096,4096,1024,38.8827,9988028570,403529452
